page,base,target,last_price,volume_usd,bid_ask_spread,trust_score,market,coin_id,target_coin_id,trading_pair,Volume,liquidity_score,trust_grade
5,VITARNA,VITA,0.8756080263,13400.32,0.603904,yellow,Uniswap V3 (Ethereum),vitarna,vitadao,VITARNA/VITA,"$13,400",0.01,D
5,EEFI,WETH,0.01128046444,11334.28,0.603402,yellow,Uniswap V3 (Ethereum),elastic-finance-token,weth,EEFI/WETH,"$11,334",0.0,D
5,WUSDN,USDT,1.1054716351,16219.5,0.612101,yellow,Uniswap V3 (Ethereum),smardex-wrapped-usdn,tether,WUSDN/USDT,"$16,220",0.01,D
5,MYST,WETH,4.706674079e-05,12969.44,0.603369,yellow,Uniswap V3 (Ethereum),mysterium,weth,MYST/WETH,"$12,969",0.01,D
5,USDC,YNG,2.3100664831,7.62,0.602983,yellow,Uniswap V3 (Ethereum),usd-coin,young,USDC/YNG,$8,0.0,D
5,XOR,WETH,5.193757211e-21,18056.92,0.684275,yellow,Uniswap V3 (Ethereum),sora,weth,XOR/WETH,"$18,057",0.01,D
5,SDL,LINK,0.02598100014,8904.95,0.603246,yellow,Uniswap V3 (Ethereum),stake-link,chainlink,SDL/LINK,"$8,905",0.0,D
5,pro,WETH,0.0001576397407,11139.27,0.603761,yellow,Uniswap V3 (Ethereum),propy,weth,pro/WETH,"$11,139",0.0,D
5,ES,WETH,3.672512713e-05,12913.14,0.604088,yellow,Uniswap V3 (Ethereum),eclipse-3,weth,ES/WETH,"$12,913",0.01,D
5,uniBTC,WBTC,0.9900010283,11932.39,0.60755,yellow,Uniswap V3 (Ethereum),universal-btc,wrapped-bitcoin,uniBTC/WBTC,"$11,932",0.01,D
5,0X99EA4D...,USDT,0.001260237861,16150.54,0.647026,yellow,Uniswap V3 (Ethereum),quantstamp,tether,0X99EA4D.../USDT,"$16,151",0.01,D
5,mon,WETH,4.806523218e-06,13073.06,0.604739,yellow,Uniswap V3 (Ethereum),mon-protocol,weth,mon/WETH,"$13,073",0.01,D
5,USDC,Bold,1.0029039709,10420.24,0.618398,yellow,Uniswap V3 (Ethereum),usd-coin,liquity-bold,USDC/Bold,"$10,420",0.0,D
5,WMTX,WETH,3.822368932e-05,11258.74,0.603463,yellow,Uniswap V3 (Ethereum),world-mobile-token,weth,WMTX/WETH,"$11,259",0.0,D
5,EAI,WETH,4.272856145e-06,5156.12,0.603377,yellow,Uniswap V3 (Ethereum),eternalai,weth,EAI/WETH,"$5,156",0.0,D
5,GPU,WETH,6.666488173e-05,8960.18,0.603424,yellow,Uniswap V3 (Ethereum),gpunet,weth,GPU/WETH,"$8,960",0.0,D
5,pepecoin,WETH,8.36553323e-05,11124.04,0.603442,yellow,Uniswap V3 (Ethereum),pepecoin-2,weth,pepecoin/WETH,"$11,124",0.0,D
5,MET,USDC,0.5866530108,10287.46,0.60387,yellow,Uniswap V3 (Ethereum),metronome,usd-coin,MET/USDC,"$10,287",0.0,D
5,MUMU,WETH,6.308776695e-13,11965.8,0.603905,yellow,Uniswap V3 (Ethereum),mumu,weth,MUMU/WETH,"$11,966",0.01,D
5,0X0D88ED...,WETH,0.0003504605775,12072.33,0.604904,yellow,Uniswap V3 (Ethereum),aventus,weth,0X0D88ED.../WETH,"$12,072",0.01,D
5,END,WETH,3.225145977e-06,4788.2,0.603266,yellow,Uniswap V3 (Ethereum),end,weth,END/WETH,"$4,788",0.0,D
5,glm,WETH,5.422387085e-05,11810.7,0.605838,yellow,Uniswap V3 (Ethereum),golem,weth,glm/WETH,"$11,811",0.0,D
5,STORJ,USDT,0.2730054001,12130.33,0.607693,yellow,Uniswap V3 (Ethereum),storj,tether,STORJ/USDT,"$12,130",0.01,D
5,BSSB,WETH,7.877200583e-06,4129.48,0.604866,yellow,Uniswap V3 (Ethereum),bitstable-finance,weth,BSSB/WETH,"$4,129",0.0,D
5,MIND,WETH,9.920426005e-08,9464.21,0.604058,yellow,Uniswap V3 (Ethereum),mind-of-pepe,weth,MIND/WETH,"$9,464",0.0,D
5,EFI,WETH,3.471961072e-05,9572.54,0.603866,yellow,Uniswap V3 (Ethereum),efinity,weth,EFI/WETH,"$9,573",0.0,D
5,SABAI,WETH,2.050828937e-06,9960.38,0.604502,yellow,Uniswap V3 (Ethereum),sabai-ecovers,weth,SABAI/WETH,"$9,960",0.0,D
5,FEI,USDC,0.9999428036,13169.99,0.665606,yellow,Uniswap V3 (Ethereum),fei-usd,usd-coin,FEI/USDC,"$13,170",0.01,D
5,NETVR,WETH,3.723788721e-06,10446.08,0.605794,yellow,Uniswap V3 (Ethereum),netvrk,weth,NETVR/WETH,"$10,446",0.0,D
5,GATSBY,WETH,1.078540799e-05,4543.85,0.603248,yellow,Uniswap V3 (Ethereum),gatsby,weth,GATSBY/WETH,"$4,544",0.0,D
5,SHIB,WETH,2.822576952e-09,6048.98,0.603306,yellow,Uniswap V3 (Ethereum),shiba-inu,weth,SHIB/WETH,"$6,049",0.0,D
5,GrowAI,WETH,3.605498728e-07,8317.6,0.603971,yellow,Uniswap V3 (Ethereum),socialgrowai,weth,GrowAI/WETH,"$8,318",0.0,D
5,$WELF,WETH,0.0001458574605,9741.46,0.604708,yellow,Uniswap V3 (Ethereum),welf,weth,$WELF/WETH,"$9,741",0.0,D
5,CAI,WETH,5.357173821e-06,376.86,0.60307,yellow,Uniswap V3 (Ethereum),chasm-ai,weth,CAI/WETH,$377,0.0,D
5,savm,WETH,3.72278743e-05,3795.38,0.603434,yellow,Uniswap V3 (Ethereum),satoshivm,weth,savm/WETH,"$3,795",0.0,D
5,SNSY,WETH,3.416464851e-07,6087.82,0.6035,yellow,Uniswap V3 (Ethereum),sensay,weth,SNSY/WETH,"$6,088",0.0,D
5,1CAT,WETH,6.126461594e-08,4505.4,0.603314,yellow,Uniswap V3 (Ethereum),bitcoin-cats,weth,1CAT/WETH,"$4,505",0.0,D
5,wNXM,ICHI,239.8741375305,3796.53,0.603292,yellow,Uniswap V3 (Ethereum),wrapped-nxm,ichi-farm,wNXM/ICHI,"$3,797",0.0,D
5,WIGL,USDC,0.088871116,7006.33,0.603718,yellow,Uniswap V3 (Ethereum),wigl,usd-coin,WIGL/USDC,"$7,006",0.0,D
5,wVTRS,USDC,0.01502784036,2630.56,0.603196,yellow,Uniswap V3 (Ethereum),vitreus,usd-coin,wVTRS/USDC,"$2,631",0.0,D
5,PNDC,pork,2.6164778504,10658.73,0.613431,yellow,Uniswap V3 (Ethereum),pond-coin,pepefork,PNDC/pork,"$10,659",0.0,D
5,0X675B68...,WETH,1.415446595e-06,8517.77,0.60444,yellow,Uniswap V3 (Ethereum),fuel-network,weth,0X675B68.../WETH,"$8,518",0.0,D
5,WIGL,WETH,1.882843078e-05,7803.02,0.604046,yellow,Uniswap V3 (Ethereum),wigl,weth,WIGL/WETH,"$7,803",0.0,D
5,FIAS,WETH,3.824498876e-06,8492.47,0.604114,yellow,Uniswap V3 (Ethereum),fias,weth,FIAS/WETH,"$8,492",0.0,D
5,HYDRA,DRAGONX,0.1088081591,3554.02,0.603154,yellow,Uniswap V3 (Ethereum),hydra-3,dragonx-win,HYDRA/DRAGONX,"$3,554",0.0,D
5,GNUS,WETH,0.0004156795311,6422.92,0.603186,yellow,Uniswap V3 (Ethereum),genius-ai,weth,GNUS/WETH,"$6,423",0.0,D
5,VOLT,TITANX,10475.1423930299,3309.74,0.603254,yellow,Uniswap V3 (Ethereum),volt-win,titanx,VOLT/TITANX,"$3,310",0.0,D
5,TREAT,WETH,3.314039738e-07,10890.59,0.634459,yellow,Uniswap V3 (Ethereum),shiba-inu-treat,weth,TREAT/WETH,"$10,891",0.0,D
5,daCat,WETH,1.5415121e-12,3823.92,0.603317,yellow,Uniswap V3 (Ethereum),dacat,weth,daCat/WETH,"$3,824",0.0,D
5,MAZZE,WETH,1.475671131e-07,8264.4,0.604633,yellow,Uniswap V3 (Ethereum),mazze,weth,MAZZE/WETH,"$8,264",0.0,D
5,bubble,WETH,9.280024652e-08,8914.82,0.604699,yellow,Uniswap V3 (Ethereum),imaginary-ones,weth,bubble/WETH,"$8,915",0.0,D
5,BLOCKYBOY,WETH,3.203308292e-07,11023.78,0.655345,yellow,Uniswap V3 (Ethereum),blockyboy-by-matt-furie,weth,BLOCKYBOY/WETH,"$11,024",0.0,D
5,DRGN,WETH,5.476288729e-06,8989.25,0.604483,yellow,Uniswap V3 (Ethereum),dragonchain,weth,DRGN/WETH,"$8,989",0.0,D
5,0X383518...,WETH,0.02793298665,7587.6,0.604961,yellow,Uniswap V3 (Ethereum),olympus-v1,weth,0X383518.../WETH,"$7,588",0.0,D
5,AXS,WETH,0.0005213070862,8053.06,0.607513,yellow,Uniswap V3 (Ethereum),axie-infinity,weth,AXS/WETH,"$8,053",0.0,D
5,gOHM,WETH,1.3025115314,9416.2,0.607742,yellow,Uniswap V3 (Ethereum),governance-ohm,weth,gOHM/WETH,"$9,416",0.0,D
5,MMX,USDT,0.2194619756,96.39,0.60293,yellow,Uniswap V3 (Ethereum),m2-global-wealth-limited-mmx,tether,MMX/USDT,$96,0.0,D
5,ARC,USDT,0.001856779636,10098.1,0.631621,yellow,Uniswap V3 (Ethereum),arcade-2,tether,ARC/USDT,"$10,098",0.0,D
5,SWISE,WETH,5.616382761e-06,5424.89,0.603631,yellow,Uniswap V3 (Ethereum),stakewise,weth,SWISE/WETH,"$5,425",0.0,D
5,ENS,WETH,0.00568450805,5824.86,0.603479,yellow,Uniswap V3 (Ethereum),ethereum-name-service,weth,ENS/WETH,"$5,825",0.0,D
5,GALA,WETH,3.928840409e-06,2067.0,0.603018,yellow,Uniswap V3 (Ethereum),gala,weth,GALA/WETH,"$2,067",0.0,D
5,HILO ,WETH,6.32255352e-06,5609.99,0.603831,yellow,Uniswap V3 (Ethereum),hilo-2,weth,HILO /WETH,"$5,610",0.0,D
5,SFI,WETH,7.861670301e-06,6155.07,0.604252,yellow,Uniswap V3 (Ethereum),singularity-finance,weth,SFI/WETH,"$6,155",0.0,D
5,hot,WETH,2.147845825e-07,7397.53,0.604203,yellow,Uniswap V3 (Ethereum),holotoken,weth,hot/WETH,"$7,398",0.0,D
6,dent,WETH,1.777774052e-07,6926.13,0.60463,yellow,Uniswap V3 (Ethereum),dent,weth,dent/WETH,"$6,926",0.0,D
6,OPSEC,WETH,1.048127334e-06,5078.28,0.604702,yellow,Uniswap V3 (Ethereum),opsec,weth,OPSEC/WETH,"$5,078",0.0,D
6,MOONEY,WETH,8.519879996e-08,55.43,0.60395,yellow,Uniswap V3 (Ethereum),mooney,weth,MOONEY/WETH,$55,0.0,D
6,FP,WETH,9.234104765e-08,3648.07,0.603623,yellow,Uniswap V3 (Ethereum),forgotten-playland,weth,FP/WETH,"$3,648",0.0,D
6,MASA,WETH,3.672616378e-06,7090.13,0.606793,yellow,Uniswap V3 (Ethereum),masa-finance,weth,MASA/WETH,"$7,090",0.0,D
6,NTX,WETH,3.082856226e-06,3514.28,0.60331,yellow,Uniswap V3 (Ethereum),nunet,weth,NTX/WETH,"$3,514",0.0,D
6,0X092179...,WETH,2.977764139e-06,5991.28,0.604076,yellow,Uniswap V3 (Ethereum),lightlink,weth,0X092179.../WETH,"$5,991",0.0,D
6,PYUSD,USDC,0.9996396216,5031.14,0.603556,yellow,Uniswap V3 (Ethereum),paypal-usd,usd-coin,PYUSD/USDC,"$5,031",0.0,D
6,EURQ,USDT,1.1786999965,7600.59,0.633817,yellow,Uniswap V3 (Ethereum),quantoz-eurq,tether,EURQ/USDT,"$7,601",0.0,D
6,OPN,WETH,5.618573519e-08,6052.12,0.605006,yellow,Uniswap V3 (Ethereum),open-ticketing-ecosystem,weth,OPN/WETH,"$6,052",0.0,D
6,MEMEX,WETH,1.66176685e-07,6430.76,0.605996,yellow,Uniswap V3 (Ethereum),meme-index,weth,MEMEX/WETH,"$6,431",0.0,D
6,AZUR,WETH,1.187089101e-06,5604.45,0.603801,yellow,Uniswap V3 (Ethereum),azuro-protocol,weth,AZUR/WETH,"$5,604",0.0,D
6,ZCHF,WETH,0.0002633345775,6356.83,0.60583,yellow,Uniswap V3 (Ethereum),frankencoin,weth,ZCHF/WETH,"$6,357",0.0,D
6,FACTR,WETH,4.460238867e-06,5694.2,0.605487,yellow,Uniswap V3 (Ethereum),defactor,weth,FACTR/WETH,"$5,694",0.0,D
6,FOLD,WETH,0.0003872114695,5944.96,0.604904,yellow,Uniswap V3 (Ethereum),manifold-finance,weth,FOLD/WETH,"$5,945",0.0,D
6,sweat,USDC,0.002236010801,4116.67,0.603925,yellow,Uniswap V3 (Ethereum),sweatcoin,usd-coin,sweat/USDC,"$4,117",0.0,D
6,SMOG,WETH,2.525337185e-06,4012.14,0.60403,yellow,Uniswap V3 (Ethereum),smog,weth,SMOG/WETH,"$4,012",0.0,D
6,LNDX,USDC,0.0756757275,7078.25,0.617946,yellow,Uniswap V3 (Ethereum),landx-governance-token,usd-coin,LNDX/USDC,"$7,078",0.0,D
6,INF,TITANX,0.6120086732,6993.77,0.614352,yellow,Uniswap V3 (Ethereum),inferno-2,titanx,INF/TITANX,"$6,994",0.0,D
6,APE,WETH,0.0001334634713,3822.67,0.603777,yellow,Uniswap V3 (Ethereum),apecoin,weth,APE/WETH,"$3,823",0.0,D
6,TRIBE,WETH,0.0001402717145,6173.61,0.607083,yellow,Uniswap V3 (Ethereum),tribe-2,weth,TRIBE/WETH,"$6,174",0.0,D
6,0X525A8F...,WETH,1.117836143e-05,4959.6,0.604896,yellow,Uniswap V3 (Ethereum),nym,weth,0X525A8F.../WETH,"$4,960",0.0,D
6,QUEST,USDC,0.03057478279,4750.18,0.604227,yellow,Uniswap V3 (Ethereum),ravenquest,usd-coin,QUEST/USDC,"$4,750",0.0,D
6,HAY,WETH,18.6341357381,6589.32,0.614944,yellow,Uniswap V3 (Ethereum),haycoin,weth,HAY/WETH,"$6,589",0.0,D
6,axlEUROC,WETH,0.0002493919751,5821.85,0.60718,yellow,Uniswap V3 (Ethereum),euro-coin,weth,axlEUROC/WETH,"$5,822",0.0,D
6,CRYORAT,WETH,7.741138863e-06,4380.92,0.604541,yellow,Uniswap V3 (Ethereum),cryorat,weth,CRYORAT/WETH,"$4,381",0.0,D
6,prom,USDT,8.9501470657,4722.97,0.604878,yellow,Uniswap V3 (Ethereum),prometeus,tether,prom/USDT,"$4,723",0.0,D
6,NEUY,SOL,0.0002108094181,3579.98,0.603437,yellow,Uniswap V3 (Ethereum),neuy,sol-wormhole,NEUY/SOL,"$3,580",0.0,D
6,TOPIA,WETH,2.106055026e-06,6551.84,0.619652,yellow,Uniswap V3 (Ethereum),hytopia,weth,TOPIA/WETH,"$6,552",0.0,D
6,SNPAD,WETH,3.075644883e-06,595.59,0.603377,yellow,Uniswap V3 (Ethereum),snpad,weth,SNPAD/WETH,$596,0.0,D
6,0X000000...,WETH,0.04254743056,1971.46,0.603581,yellow,Uniswap V3 (Ethereum),asterix,weth,0X000000.../WETH,"$1,971",0.0,D
6,MEOW,WETH,2.786257363e-06,3877.36,0.603935,yellow,Uniswap V3 (Ethereum),zero-tech,weth,MEOW/WETH,"$3,877",0.0,D
6,POLK,WETH,2.213002154e-06,3202.28,0.604421,yellow,Uniswap V3 (Ethereum),polkamarkets,weth,POLK/WETH,"$3,202",0.0,D
6,NEUY,WBTC,3.747760923e-07,4619.14,0.603932,yellow,Uniswap V3 (Ethereum),neuy,wrapped-bitcoin,NEUY/WBTC,"$4,619",0.0,D
6,PLOT,WETH,1.573006468e-06,2143.4,0.603653,yellow,Uniswap V3 (Ethereum),plotx,weth,PLOT/WETH,"$2,143",0.0,D
6,MORPH,DRAGONX,0.3146723722,5482.47,0.609295,yellow,Uniswap V3 (Ethereum),morpheus,dragonx-win,MORPH/DRAGONX,"$5,482",0.0,D
6,gOHM,USDC,6153.5686669783,5982.22,0.625801,yellow,Uniswap V3 (Ethereum),governance-ohm,usd-coin,gOHM/USDC,"$5,982",0.0,D
6,0X35A532...,USDC,0.2361198533,6362.72,0.65385,yellow,Uniswap V3 (Ethereum),wrapped-dogecoin,usd-coin,0X35A532.../USDC,"$6,363",0.0,D
6,PIKA,USDT,5.731420789e-08,5480.18,0.611036,yellow,Uniswap V3 (Ethereum),pikaboss,tether,PIKA/USDT,"$5,480",0.0,D
6,ADS,USDC,0.414929635,4202.02,0.604292,yellow,Uniswap V3 (Ethereum),adshares,usd-coin,ADS/USDC,"$4,202",0.0,D
6,GSWIFT,WETH,1.436675623e-06,4396.88,0.606379,yellow,Uniswap V3 (Ethereum),gameswift,weth,GSWIFT/WETH,"$4,397",0.0,D
6,people,WETH,4.604862813e-06,2433.53,0.603489,yellow,Uniswap V3 (Ethereum),constitutiondao,weth,people/WETH,"$2,434",0.0,D
6,EAGLE,WETH,1.37188169e-08,5637.33,0.619757,yellow,Uniswap V3 (Ethereum),bald-eagle,weth,EAGLE/WETH,"$5,637",0.0,D
6,wFIO,WETH,4.214099416e-06,4260.86,0.604402,yellow,Uniswap V3 (Ethereum),wrapped-fio,weth,wFIO/WETH,"$4,261",0.0,D
6,alph,WETH,6.19049789e-05,4219.7,0.604342,yellow,Uniswap V3 (Ethereum),alephium,weth,alph/WETH,"$4,220",0.0,D
6,EURQ,EURT,1.0139312042,5501.81,0.614365,yellow,Uniswap V3 (Ethereum),quantoz-eurq,tether-eurt,EURQ/EURT,"$5,502",0.0,D
6,SKYA,WETH,1.126581061e-06,4078.81,0.604942,yellow,Uniswap V3 (Ethereum),sekuya-2,weth,SKYA/WETH,"$4,079",0.0,D
6,KEKIUS,WETH,5.703641185e-06,4496.45,0.60616,yellow,Uniswap V3 (Ethereum),kekius-maximus,weth,KEKIUS/WETH,"$4,496",0.0,D
6,KIZUNA,WETH,4.620112855e-13,3566.93,0.604594,yellow,Uniswap V3 (Ethereum),kizuna,weth,KIZUNA/WETH,"$3,567",0.0,D
6,JUSTICE,WETH,1.672112777e-08,4751.52,0.606102,yellow,Uniswap V3 (Ethereum),assangedao,weth,JUSTICE/WETH,"$4,752",0.0,D
6,ICHI,USDC,0.4515791973,4821.26,0.606869,yellow,Uniswap V3 (Ethereum),ichi-farm,usd-coin,ICHI/USDC,"$4,821",0.0,D
6,WEPE,WETH,1.544403764e-08,4467.57,0.607991,yellow,Uniswap V3 (Ethereum),wall-street-pepe,weth,WEPE/WETH,"$4,468",0.0,D
6,SPC,USDC,0.03280046116,5123.73,0.623023,yellow,Uniswap V3 (Ethereum),spacechain-erc-20,usd-coin,SPC/USDC,"$5,124",0.0,D
6,0X23B608...,WETH,3.5261774417,3041.14,0.604149,yellow,Uniswap V3 (Ethereum),unisocks,weth,0X23B608.../WETH,"$3,041",0.0,D
6,ICHI,WBTC,3.904006548e-06,3254.53,0.604743,yellow,Uniswap V3 (Ethereum),ichi-farm,wrapped-bitcoin,ICHI/WBTC,"$3,255",0.0,D
6,XBO,USDT,0.1656575049,5062.71,0.621234,yellow,Uniswap V3 (Ethereum),xbo-xom,tether,XBO/USDT,"$5,063",0.0,D
6,RAIL,WETH,0.0002444755923,4806.01,0.613749,yellow,Uniswap V3 (Ethereum),railgun,weth,RAIL/WETH,"$4,806",0.0,D
6,GLUE,USDC,0.1059711606,4062.91,0.605448,yellow,Uniswap V3 (Ethereum),glue,usd-coin,GLUE/USDC,"$4,063",0.0,D
6,0X99EA4D...,WETH,2.617793627e-07,7644.35,0.936111,yellow,Uniswap V3 (Ethereum),quantstamp,weth,0X99EA4D.../WETH,"$7,644",0.0,D
6,LMWR,WETH,1.937959715e-05,3296.44,0.604936,yellow,Uniswap V3 (Ethereum),limewire-token,weth,LMWR/WETH,"$3,296",0.0,D
6,NRG,WETH,7.899990747e-06,3280.12,0.604719,yellow,Uniswap V3 (Ethereum),energi,weth,NRG/WETH,"$3,280",0.0,D
6,STARS,WETH,7.153642666e-09,2519.73,0.604957,yellow,Uniswap V3 (Ethereum),stars-2,weth,STARS/WETH,"$2,520",0.0,D
6,OZK,USDT,0.0003803105039,4931.88,0.630241,yellow,Uniswap V3 (Ethereum),openzk-network,tether,OZK/USDT,"$4,932",0.0,D
6,NAVI,WETH,8.890225934e-06,3019.84,0.603873,yellow,Uniswap V3 (Ethereum),atlas-navi,weth,NAVI/WETH,"$3,020",0.0,D
6,U2U,USDT,0.00694363336,1485.94,0.6039,yellow,Uniswap V3 (Ethereum),unicorn-ultra,tether,U2U/USDT,"$1,486",0.0,D
6,KIP,WETH,1.086364331e-07,3665.64,0.607219,yellow,Uniswap V3 (Ethereum),kip,weth,KIP/WETH,"$3,666",0.0,D
6,MTO,WETH,1.02037318e-05,2251.75,0.60362,yellow,Uniswap V3 (Ethereum),merchant-token,weth,MTO/WETH,"$2,252",0.0,D
6,MERC,USDT,0.004760948444,3588.08,0.605227,yellow,Uniswap V3 (Ethereum),liquid-mercury,tether,MERC/USDT,"$3,588",0.0,D
6,BEFI,USDT,0.002161846737,3302.15,0.605443,yellow,Uniswap V3 (Ethereum),befi-labs,tether,BEFI/USDT,"$3,302",0.0,D
6,DGI,WETH,0.0003065287453,3661.36,0.607772,yellow,Uniswap V3 (Ethereum),defi-growth-index,weth,DGI/WETH,"$3,661",0.0,D
6,USDC,INF,827.0519929239,4586.8,0.624892,yellow,Uniswap V3 (Ethereum),usd-coin,infinaeon,USDC/INF,"$4,587",0.0,D
6,OUSD,USDT,0.9996831248,4123.08,0.608618,yellow,Uniswap V3 (Ethereum),origin-dollar,tether,OUSD/USDT,"$4,123",0.0,D
6,L1X,WETH,0.004408582751,3164.23,0.605624,yellow,Uniswap V3 (Ethereum),layer-one-x-2,weth,L1X/WETH,"$3,164",0.0,D
6,FLOCK,WETH,5.279659336e-08,3038.53,0.605451,yellow,Uniswap V3 (Ethereum),flockerz,weth,FLOCK/WETH,"$3,039",0.0,D
6,wQUIL,USDT,0.04190009524,3655.61,0.605116,yellow,Uniswap V3 (Ethereum),wrapped-quil,tether,wQUIL/USDT,"$3,656",0.0,D
6,PEPE,WETH,2.446100432e-09,3134.94,0.604963,yellow,Uniswap V3 (Ethereum),pepe,weth,PEPE/WETH,"$3,135",0.0,D
6,SPOT,USDC,2.2584648145,3598.21,0.607437,yellow,Uniswap V3 (Ethereum),spot,usd-coin,SPOT/USDC,"$3,598",0.0,D
6,UDS,USDT,1.196477267,3526.68,0.605984,yellow,Uniswap V3 (Ethereum),undeads-games,tether,UDS/USDT,"$3,527",0.0,D
6,0X76BC67...,WETH,1.898959296e-05,1037.36,0.603913,yellow,Uniswap V3 (Ethereum),offshift,weth,0X76BC67.../WETH,"$1,037",0.0,D
6,PIKA,WETH,1.229569914e-11,3544.81,0.608192,yellow,Uniswap V3 (Ethereum),pikaboss,weth,PIKA/WETH,"$3,545",0.0,D
6,USDC,USDT,1.0040771038,30.99,0.603933,yellow,Uniswap V3 (Ethereum),usd-coin,tether,USDC/USDT,$31,0.0,D
6,SX,USDC,0.08734093199,1137.99,0.604142,yellow,Uniswap V3 (Ethereum),sx-network-2,usd-coin,SX/USDC,"$1,138",0.0,D
6,DINO,WETH,3.927892953e-07,2609.18,0.605389,yellow,Uniswap V3 (Ethereum),dinolfg,weth,DINO/WETH,"$2,609",0.0,D
6,JBX,WETH,2.084022769e-07,2080.21,0.604229,yellow,Uniswap V3 (Ethereum),juicebox,weth,JBX/WETH,"$2,080",0.0,D
6,UNI,LINK,0.4336396378,3369.12,0.60648,yellow,Uniswap V3 (Ethereum),uniswap,chainlink,UNI/LINK,"$3,369",0.0,D
6,PHA,WETH,2.795680295e-05,3507.47,0.610154,yellow,Uniswap V3 (Ethereum),pha,weth,PHA/WETH,"$3,507",0.0,D
6,PAIRS,WETH,1.929569745e-08,3228.44,0.608968,yellow,Uniswap V3 (Ethereum),pairs,weth,PAIRS/WETH,"$3,228",0.0,D
6,HLX,TITANX,1.1896137514,3383.63,0.609142,yellow,Uniswap V3 (Ethereum),helios,titanx,HLX/TITANX,"$3,384",0.0,D
6,LNDX,WETH,1.590985959e-05,3087.51,0.605944,yellow,Uniswap V3 (Ethereum),landx-governance-token,weth,LNDX/WETH,"$3,088",0.0,D
6,MMA,WETH,1.205773571e-06,2578.59,0.605947,yellow,Uniswap V3 (Ethereum),meme-alliance,weth,MMA/WETH,"$2,579",0.0,D
6,AEON,WETH,1.167792961e-10,3708.31,0.625743,yellow,Uniswap V3 (Ethereum),project-aeon-2,weth,AEON/WETH,"$3,708",0.0,D
6,ORC,WETH,6.765674392e-07,2937.97,0.608176,yellow,Uniswap V3 (Ethereum),orbit-chain,weth,ORC/WETH,"$2,938",0.0,D
6,LUNA,WETH,1.300969394e-08,2935.03,0.607133,yellow,Uniswap V3 (Ethereum),luna-wormhole,weth,LUNA/WETH,"$2,935",0.0,D
6,AITV,WETH,1.943934821e-05,2465.39,0.606213,yellow,Uniswap V3 (Ethereum),agentcoin-tv,weth,AITV/WETH,"$2,465",0.0,D
6,SHIB,UNI,1.183521707e-06,2514.35,0.605073,yellow,Uniswap V3 (Ethereum),shiba-inu,uniswap,SHIB/UNI,"$2,514",0.0,D
6,0XDF8727...,WETH,5.558684427e-07,3220.05,0.613689,yellow,Uniswap V3 (Ethereum),moolahverse,weth,0XDF8727.../WETH,"$3,220",0.0,D
6,FRIC,WETH,1.618391219e-07,2791.76,0.608119,yellow,Uniswap V3 (Ethereum),frictionless,weth,FRIC/WETH,"$2,792",0.0,D
6,USDC,PENDLE,0.170088345,3742.08,0.66273,yellow,Uniswap V3 (Ethereum),usd-coin,pendle,USDC/PENDLE,"$3,742",0.0,D
6,NEUY,WETH,9.149636174e-06,3082.37,0.610566,yellow,Uniswap V3 (Ethereum),neuy,weth,NEUY/WETH,"$3,082",0.0,D
6,rss3,WETH,9.077278492e-06,2079.01,0.605722,yellow,Uniswap V3 (Ethereum),rss3,weth,rss3/WETH,"$2,079",0.0,D
7,ORC,WETH,6.765674392e-07,2937.97,0.608176,yellow,Uniswap V3 (Ethereum),orbit-chain,weth,ORC/WETH,"$2,938",0.0,D
7,LUNA,WETH,1.300969394e-08,2935.03,0.607133,yellow,Uniswap V3 (Ethereum),luna-wormhole,weth,LUNA/WETH,"$2,935",0.0,D
7,AITV,WETH,1.943934821e-05,2465.39,0.606213,yellow,Uniswap V3 (Ethereum),agentcoin-tv,weth,AITV/WETH,"$2,465",0.0,D
7,SHIB,UNI,1.183521707e-06,2514.35,0.605073,yellow,Uniswap V3 (Ethereum),shiba-inu,uniswap,SHIB/UNI,"$2,514",0.0,D
7,0XDF8727...,WETH,5.558684427e-07,3220.05,0.613689,yellow,Uniswap V3 (Ethereum),moolahverse,weth,0XDF8727.../WETH,"$3,220",0.0,D
7,FRIC,WETH,1.618391219e-07,2791.76,0.608119,yellow,Uniswap V3 (Ethereum),frictionless,weth,FRIC/WETH,"$2,792",0.0,D
7,USDC,PENDLE,0.170088345,3742.08,0.66273,yellow,Uniswap V3 (Ethereum),usd-coin,pendle,USDC/PENDLE,"$3,742",0.0,D
7,NEUY,WETH,9.149636174e-06,3082.37,0.610566,yellow,Uniswap V3 (Ethereum),neuy,weth,NEUY/WETH,"$3,082",0.0,D
7,rss3,WETH,9.077278492e-06,2079.01,0.605722,yellow,Uniswap V3 (Ethereum),rss3,weth,rss3/WETH,"$2,079",0.0,D
7,MANA,USDT,0.302806966,3519.84,0.640154,yellow,Uniswap V3 (Ethereum),decentraland,tether,MANA/USDT,"$3,520",0.0,D
7,lai,USDT,0.0006078973535,3291.44,0.624596,yellow,Uniswap V3 (Ethereum),cryptogpt-token,tether,lai/USDT,"$3,291",0.0,D
7,LOOKS,WETH,4.386604717e-06,2248.47,0.604855,yellow,Uniswap V3 (Ethereum),looksrare,weth,LOOKS/WETH,"$2,248",0.0,D
